date,actual,projection,adjusted_projection
2001-01-01,59.7,,
2001-02-01,50.7,,
2001-03-01,55.9,,
2001-04-01,55.8,,
2001-05-01,57.7,,
2001-06-01,56.6,,
2001-07-01,55.4,,
2001-08-01,55.7,,
2001-09-01,59.2,,
2001-10-01,57.5,,
2002-01-01,64.0,,
2002-02-01,54.0,,
2002-03-01,61.2,56.61869387058646,56.950851000918675
2002-04-01,61.6,56.20546296644132,56.63060946588557
2002-05-01,62.7,57.10728264863176,57.850501383917376
2002-06-01,60.3,57.31511190791383,57.65520294196833
2002-07-01,61.6,57.087441921794095,57.12407512610652
2002-08-01,59.8,56.691064191954474,56.93955042161328
2002-09-01,61.7,60.55970168855042,60.73189324383293
2002-10-01,63.8,63.199343509844645,62.052984182503394
2003-01-01,65.4,67.97379293833797,67.40879242099618
2003-02-01,56.4,55.06846835737715,55.27707500117367
2003-03-01,63.0,61.64373057910563,62.110311509851556
2003-04-01,62.8,69.91348728322497,68.02306081126109
2003-05-01,62.7,64.85776106036178,64.82483137870335
2003-06-01,63.2,62.43110025765381,62.38265116565179
2003-07-01,62.5,63.6894290394145,63.66622004059377
2003-08-01,61.3,60.68431433038925,61.00500150590909
2003-09-01,63.4,62.52636179004325,62.88305286816539
2003-10-01,65.8,69.47783361429434,68.39966108990264
2004-01-01,67.0,71.79861227201206,70.51988458440903
2004-02-01,60.6,57.199213995605035,57.51211459908917
2004-03-01,66.6,66.81589186608745,66.28846264910582
2004-04-01,65.5,71.87845896870918,69.77029981667803
2004-05-01,65.5,67.71555848939406,66.82528957902595
2004-06-01,66.0,66.34997903582874,66.02428347218772
2004-07-01,64.4,67.7969404827648,66.82029717012247
2004-08-01,62.9,63.36089736467475,63.34330816188144
2004-09-01,65.5,66.38119503740322,66.10809447755285
2004-10-01,66.7,73.64132720068493,71.93370464300604
2005-01-01,72.4,72.85780248958085,71.75699617081118
2005-02-01,60.0,57.18559853634594,58.803739667130785
2005-03-01,68.8,67.87378071763763,68.14426132192492
2005-04-01,67.2,68.54910725705761,68.27621097607242
2005-05-01,68.1,65.28244835641418,65.98954974562201
2005-06-01,68.8,66.3929870047383,66.92182631010641
2005-07-01,67.6,64.64426896282423,65.20204524666255
2005-08-01,66.3,62.98858806661839,63.578370087345974
2005-09-01,69.0,66.13513535465215,66.5864306443886
2005-10-01,69.9,70.60380041835994,70.08625501456203
2006-01-01,76.2,77.19769611417826,76.46783642313034
2006-02-01,65.1,58.63468030602572,59.63221749311763
2006-03-01,72.4,70.42687102555259,70.61298238435838
